,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
138,1,Unit,2024,380.0,3/81 delaware street,reservoir,3073.0,1,1,-37.720262,145.008883,209021525,Greater Melbourne,12.58606,1.1646800000000002,0.60838,0.8071799999999999,0.61936,0.9480599999999999
139,2,House,2024,1500.0,588 inkerman street,caulfield north,3161.0,4,2,-37.8674836,145.0084958,206051134,Greater Melbourne,9.38491,0.519,0.8009400000000001,1.95202,0.56589,0.94432
140,0,Townhouse,2024,1400.0,55 lewisham road,windsor,3181.0,4,3,-37.854248,144.9992446,206061136,Greater Melbourne,6.63835,0.208,0.21584,1.37797,1.5157,0.54276
141,1,Unit,2024,710.0,2005/58 clarke street,southbank,3006.0,2,1,-37.8278616,144.9593727,206041509,Greater Melbourne,2.52203,1.4100599999999999,0.38772,1.4583199999999998,0.14333,0.6369400000000001
142,1,Unit,2024,520.0,3/13 gardeners road,bentleigh east,3165.0,2,1,-37.918975,145.061988,208021426,Greater Melbourne,20.32368,0.34894,0.94787,3.34223,0.85484,0.74938
143,1,Unit,2024,460.0,410/243 queens parade,fitzroy north,3068.0,1,1,-37.78631900000001,144.9945971,206071143,Greater Melbourne,5.19505,0.36916000000000004,1.3779400000000002,1.45477,0.44601,0.4481
144,1,Unit,2024,525.0,1/9 hewitt avenue,footscray,3011.0,2,1,-37.7996605,144.8806059,213031348,Greater Melbourne,9.29923,0.93284,0.12728,0.47739,0.24218,0.9455800000000001
145,2,House,2024,550.0,15 bellvue drive,truganina,3029.0,3,2,-37.840979,144.7096648,213051588,Greater Melbourne,25.306189999999997,0.90749,0.84581,2.23812,1.12196,1.24042
146,1,House,2024,390.0,9 cornelius close,melton south,3338.0,2,2,-37.6989138,144.5699813,213041578,Greater Melbourne,45.58782,1.81281,1.65421,1.81895,1.6491900000000002,3.1855
147,2,Townhouse,2024,990.0,5/147 woodhouse grove,box hill north,3129.0,4,2,-37.8019225,145.131936,207031164,Greater Melbourne,20.46371,0.24547,0.22179,3.40207,2.22352,1.6006300000000002
148,1,Unit,2024,430.0,12/59 raleigh st,windsor,3181.0,1,1,-37.8523467,144.9874184,206061136,Greater Melbourne,5.54879,0.49973,0.2404,0.74327,1.04467,1.04251
149,2,House,2024,460.0,16 healey street,craigieburn,3064.0,3,1,-37.6000303,144.938805,210051443,Greater Melbourne,26.38399,0.86075,0.85958,0.65038,0.53911,0.27349
150,1,Unit,2024,580.0,2209/22 dorcas street,southbank,3006.0,1,1,-37.8301483,144.9696742,206041509,Greater Melbourne,2.28895,0.23571,0.27664,1.62501,0.09776,1.09536
151,1,Unit,2024,545.0,306/36 porter street,prahran,3181.0,1,1,-37.8492653,144.990339,206061136,Greater Melbourne,5.334689999999999,0.4402,0.84661,0.08745,0.5718099999999999,0.4963
152,2,House,2024,550.0,24 hamish drive,tarneit,3029.0,4,2,-37.8445107,144.6601458,213051583,Greater Melbourne,30.34676,1.55605,0.60576,4.97508,1.8583399999999999,2.4956300000000002
153,0,Unit,2024,550.0,1001/23 mackenzie street,melbourne,3000.0,1,1,-37.8075687,144.9674021,206041503,Greater Melbourne,1.2013399999999999,0.26638,0.20068,0.6466799999999999,0.9936499999999999,0.66471
154,4,House,2024,620.0,203 oriel road,heidelberg west,3081.0,4,1,-37.7433988,145.0422264,209011199,Greater Melbourne,13.73531,0.39668000000000003,0.17624,2.94612,0.7065,0.70972
155,0,Unit,2024,600.0,803/263 franklin street,melbourne,3000.0,2,1,-37.8096191,144.9560827,206041504,Greater Melbourne,1.2315699999999998,0.72785,0.26153,0.33296,0.26765,0.81809
156,4,House,2024,950.0,10 gray street,mount martha,3934.0,4,3,-38.2867395,145.0039362,214021382,Greater Melbourne,80.74316,2.30842,2.6904,10.80193,10.21294,8.59832
157,1,Unit,2024,480.0,41a lavender park road,eltham,3095.0,2,1,-37.7318298,145.1465941,209031209,Greater Melbourne,23.64833,1.28657,1.45419,2.7487,2.96673,3.2244200000000003
158,1,Unit,2024,530.0,2/46 bowes avenue,airport west,3042.0,2,2,-37.73078539999999,144.8852539,210011226,Greater Melbourne,14.82701,1.20607,0.26826,7.3885,0.96127,1.6408099999999999
159,1,Unit,2024,600.0,26/73 river street,richmond,3121.0,2,2,-37.8189479,145.013148,206071518,Greater Melbourne,4.97588,0.50182,0.27388999999999997,1.84833,0.418,1.21578
160,0,Unit,2024,630.0,2906/318 russell street,melbourne,3000.0,1,1,-37.8091772,144.9667584,206041503,Greater Melbourne,1.00745,0.37416000000000005,0.27816,0.45279,0.79976,0.47082
161,1,Unit,2024,1100.0,3001/60 kavanagh street,southbank,3006.0,3,2,-37.8242191,144.9635646,206041509,Greater Melbourne,1.8568399999999998,0.6936100000000001,0.50142,1.44055,0.52454,1.73769
162,1,Unit,2024,460.0,4/69 lincoln road,essendon,3040.0,2,1,-37.7504298,144.9087879,206031501,Greater Melbourne,10.92573,0.36113,0.25558000000000003,1.40835,0.8040700000000001,2.7872399999999997
163,1,Unit,2024,360.0,9/10 burnewang street,albion,3020.0,1,1,-37.78348130000001,144.8205964,213011328,Greater Melbourne,14.857370000000001,0.29629,0.43849,1.0665,1.96176,1.97828
164,1,Unit,2024,675.0,807/7 aspen street,moonee ponds,3039.0,2,2,-37.7655561,144.9217946,206031116,Greater Melbourne,8.263879999999999,0.77663,0.8278099999999999,0.63183,0.13737,0.47901
165,1,House,2024,430.0,14 harshaw road,thornhill park,3335.0,3,1,-37.7237127,144.620112,213041359,Greater Melbourne,45.49029,2.10726,2.6738899999999997,3.16678,2.8838600000000003,9.69238
166,2,Townhouse,2024,680.0,51 hillsdale avenue,maribyrnong,3032.0,3,2,-37.7856987,144.8960637,213031349,Greater Melbourne,9.74944,1.44643,0.19819,4.758850000000001,0.56792,0.4055
167,1,Unit,2024,580.0,504/7 balcombe road,mentone,3194.0,2,2,-37.98212050000001,145.0705603,208031190,Greater Melbourne,27.733900000000002,0.47167000000000003,0.12612,0.57501,0.97245,0.31297
168,2,House,2024,450.0,39 shillings road,mambourin,3024.0,3,2,-37.8885751,144.602393,213051468,Greater Melbourne,47.28286,1.1280599999999998,1.80854,3.19428,1.7560499999999999,3.58508
169,2,House,2024,520.0,144 kirkpatrick boulevard,truganina,3029.0,3,2,-37.762859,144.6870557,213041359,Greater Melbourne,34.493660000000006,6.6885200000000005,4.1781999999999995,9.24481,11.30391,8.65642
170,0,Unit,2024,550.0,7/24 fitzgerald street,south yarra,3141.0,1,1,-37.8425542,144.9929738,206061516,Greater Melbourne,5.25602,1.0600999999999998,0.30609,0.6971799999999999,0.63085,0.76236
171,2,Townhouse,2024,1450.0,23b emma,caulfield south,3162.0,4,3,-37.8923344,145.0360231,208021178,Greater Melbourne,14.56732,1.03659,0.93855,1.10801,1.13073,1.15266
172,0,Unit,2024,400.0,004b/12 albert street,hawthorn east,3123.0,1,1,-37.8236023,145.0480671,207011152,Greater Melbourne,10.19111,0.5189600000000001,0.47111000000000003,0.4506,1.40674,1.10258
173,0,House,2024,750.0,77 lambeth street,kensington,3031.0,3,1,-37.791483,144.934243,206041121,Greater Melbourne,4.629359999999999,0.13901,0.48674,1.3798800000000002,0.6415700000000001,0.93036
174,0,Unit,2024,520.0,406/6 leicester street,carlton,3053.0,1,1,-37.806138,144.9602874,206041117,Greater Melbourne,1.22901,0.47793,0.81625,1.1125699999999998,0.3342,0.20198
175,1,House,2024,700.0,15 first avenue,murrumbeena,3163.0,2,1,-37.8987006,145.0663756,208021181,Greater Melbourne,16.34652,0.58604,0.90801,1.0943399999999999,1.4773,0.71926
176,1,Unit,2024,650.0,2502/828 whitehorse road,box hill,3128.0,2,2,-37.817361,145.1173653,207031163,Greater Melbourne,19.40868,1.37185,0.69868,1.24556,1.35526,0.8997999999999999
177,1,House,2024,480.0,2a richards street,coburg,3058.0,2,1,-37.7424702,144.9714894,206011497,Greater Melbourne,8.91127,0.49589,0.42201,1.00643,0.7635299999999999,0.48432
178,1,Unit,2024,600.0,4/210 albion street,brunswick,3056.0,2,1,-37.7607613,144.9615677,206011495,Greater Melbourne,6.20949,0.6117999999999999,0.41722000000000004,0.2105,0.28611000000000003,0.22121000000000002
179,1,Unit,2024,790.0,2407n/889 collins street,docklands,3008.0,2,1,-37.82091399999999,144.9418601,206041118,Greater Melbourne,2.6067,0.28246,0.07158,1.54625,0.17374,0.89736
180,2,House,2024,650.0,3 ovens place,clyde north,3978.0,4,2,-38.1108098,145.3287992,212031556,Greater Melbourne,53.02022,0.97899,1.07436,6.053229999999999,1.32398,1.90294
181,11,House,2024,1220.0,82 creedmore drive,rye,3941.0,4,2,-38.38362800000001,144.8212013,214021383,Greater Melbourne,55.66375,2.4775500000000004,2.72019,38.44121,3.07447,11.25884
182,2,Townhouse,2024,780.0,6/9 mccoll court,brunswick west,3055.0,3,2,-37.7552071,144.9366208,206011107,Greater Melbourne,8.20005,1.63498,1.23398,3.2434499999999997,1.7841600000000002,1.3452
183,2,Unit,2024,950.0,205/495 glenhuntly road,elsternwick,3185.0,2,2,-37.8851117,145.0089448,208021179,Greater Melbourne,9.76222,0.38345999999999997,0.31091,0.7615,0.19057,0.09453
184,3,House,2024,725.0,3/26 wyalong street,albion,3020.0,4,3,-37.7773765,144.8167403,213011328,Greater Melbourne,15.726270000000001,0.40369,0.61312,1.27271,2.3375700000000004,3.63904
185,1,Unit,2024,550.0,5/47 evansdale road,hawthorn,3122.0,2,1,-37.8237188,145.0232949,207011520,Greater Melbourne,7.5891,0.65835,0.44508,0.21744999999999998,1.48132,0.42938
186,2,House,2024,460.0,16 thornbill drive,werribee,3030.0,3,1,-37.8895339,144.6695402,213051467,Greater Melbourne,31.27802,1.48666,0.54673,2.0768899999999997,1.0350599999999999,2.8059000000000003
187,1,Unit,2024,490.0,504a/2a duffy street,essendon north,3041.0,1,1,-37.7401486,144.9000425,206031501,Greater Melbourne,12.03338,0.38153,0.75034,2.6545900000000002,0.89526,2.79503
188,1,Unit,2024,495.0,5/176 liardet street,port melbourne,3207.0,1,1,-37.8373807,144.940679,206051130,Greater Melbourne,4.57188,0.19132,0.30211,3.5081599999999997,0.62737,0.26083999999999996
189,2,House,2024,650.0,35 chisholm crescent,narre warren south,3805.0,3,2,-38.0584843,145.2834018,212031458,Greater Melbourne,46.21445,0.50569,0.45386000000000004,4.98388,1.23905,1.2112100000000001
190,0,House,2024,560.0,5 bent street,kensington,3031.0,2,1,-37.7963923,144.9349855,206041121,Greater Melbourne,4.26088,0.6146699999999999,0.68191,1.79054,0.64089,0.7839299999999999
191,1,Unit,2024,440.0,747/18 albert street,footscray,3011.0,1,1,-37.8016476,144.8977057,213031348,Greater Melbourne,6.81286,0.58549,0.45277999999999996,0.55751,0.02536,0.41279000000000005
192,5,House,2024,830.0,2314 epping-kilmore road,upper plenty,3756.0,4,2,-37.4136987,145.0217126,209041224,Greater Melbourne,55.971309999999995,3.39659,4.995640000000001,2.80432,5.27611,6.7813
193,2,Townhouse,2024,650.0,5/18-20 ibbottson street,watsonia,3087.0,3,2,-37.70987239999999,145.0844928,209011204,Greater Melbourne,20.4697,0.17605,0.82911,1.88843,0.8476699999999999,1.3552899999999999
194,1,Unit,2024,920.0,9/30 willansby avenue,brighton,3186.0,3,2,-37.90732420000001,145.0037361,208011169,Greater Melbourne,11.68619,0.99937,0.7937000000000001,0.52711,0.30879,0.46826999999999996
195,1,Unit,2024,850.0,501/815 bourke street,docklands,3008.0,2,2,-37.8199317,144.9444519,206041118,Greater Melbourne,2.30808,0.2273,0.24550999999999998,1.24763,0.0863,0.59873
196,1,Unit,2024,430.0,5/118 holden street,fitzroy north,3068.0,1,1,-37.7798164,144.9836354,206071143,Greater Melbourne,5.09908,0.07586,0.38888,0.95789,0.80916,0.6939299999999999
197,1,Unit,2024,400.0,2/63 may street,altona north,3025.0,2,1,-37.8335908,144.8517879,213021343,Greater Melbourne,13.10979,0.76388,0.38556,4.41988,0.87728,1.02516
198,0,Unit,2024,380.0,5 dudley street,caulfield east,3145.0,1,1,-37.880464,145.0480025,208021177,Greater Melbourne,13.93784,0.86409,0.27014,1.04486,0.9837100000000001,1.63768
199,1,Unit,2024,580.0,11/1-6 chaprowe court,cheltenham,3192.0,2,1,-37.9608147,145.0585816,208031188,Greater Melbourne,24.81561,0.88581,0.73245,1.10822,1.15234,0.51238
200,1,Unit,2024,570.0,206/38 inkerman street,st kilda,3182.0,2,1,-37.8641295,144.9832661,206051513,Greater Melbourne,7.389609999999999,0.89348,0.47584,1.26372,0.40545,1.75409
201,2,Studio,2024,390.0,7/259 domain road,south yarra,3141.0,0,1,-37.83496179999999,144.9877217,206061515,Greater Melbourne,3.76867,0.14163,0.57024,0.99683,0.59526,1.54471
202,2,House,2024,530.0,14 lucania crescent,tarneit,3029.0,4,2,-37.8097485,144.7018371,213051584,Greater Melbourne,28.69471,4.08891,3.3368200000000003,5.24599,5.1900200000000005,7.74453
203,2,House,2024,460.0,95 duff street,cranbourne,3977.0,3,1,-38.10136869999999,145.270105,212031300,Greater Melbourne,52.48104,0.22521000000000002,0.40081,1.42652,0.49762,0.47656
204,1,House,2024,480.0,45 south circular road,gladstone park,3043.0,3,1,-37.6897929,144.886897,210051245,Greater Melbourne,18.84726,0.41402999999999995,0.43881,5.30522,0.42447,0.47667000000000004
205,3,House,2024,1000.0,1 hartnett court,moonee ponds,3039.0,3,2,-37.7595141,144.9293819,206031116,Greater Melbourne,8.78382,0.66965,0.46768,1.9253900000000002,1.32048,1.34467
206,2,House,2024,650.0,4 brolo street,wollert,3750.0,4,2,-37.5995479,145.0039456,209041437,Greater Melbourne,33.094800000000006,1.63001,1.25615,8.73451,2.9353000000000002,6.2921700000000005
207,2,House,2024,785.0,2 judd parade,cheltenham,3192.0,3,2,-37.9746222,145.0741244,208031188,Greater Melbourne,27.64939,1.07792,0.08231999999999999,1.62656,1.63144,1.4378
208,2,House,2024,600.0,136 evesham drive,point cook,3030.0,4,2,-37.9010205,144.7553859,213051464,Greater Melbourne,27.37555,0.36738,0.8788400000000001,5.9971000000000005,1.0539100000000001,1.90628
209,1,Townhouse,2024,475.0,22/79 lancefield drive,caroline springs,3023.0,3,2,-37.71044819999999,144.7371436,213041360,Greater Melbourne,32.77503,0.060719999999999996,0.20979,4.95171,0.62224,0.66508
210,2,House,2024,490.0,41 yearling promenade,werribee,3030.0,4,2,-37.9167554,144.651981,213051468,Greater Melbourne,38.53895,4.47646,0.20037,4.47962,4.04906,8.33207
211,2,House,2024,580.0,10 hydrangea drive,point cook,3030.0,4,2,-37.9039092,144.745455,213051466,Greater Melbourne,27.74184,0.8271799999999999,0.81423,6.363390000000001,0.97736,2.6129000000000002
212,1,Townhouse,2024,480.0,16 palmero street,epping,3076.0,2,1,-37.6335139,145.0030512,209041433,Greater Melbourne,25.224580000000003,2.01002,0.79243,4.609970000000001,1.71144,2.3959
213,2,House,2024,625.0,5 compton street,mitcham,3132.0,3,1,-37.8058542,145.1884076,211041270,Greater Melbourne,23.59844,0.39031,0.8334,1.80279,1.58545,0.97839
214,1,Unit,2024,490.0,27/789 malvern road,toorak,3142.0,2,1,-37.8501205,145.0199197,206061138,Greater Melbourne,8.067770000000001,0.38756999999999997,1.4532100000000001,0.9653099999999999,1.2611700000000001,1.5949
215,2,House,2024,580.0,8 o'connor road,knoxfield,3180.0,3,1,-37.8968126,145.2407232,211011254,Greater Melbourne,35.94496,1.1620599999999999,0.37727999999999995,6.48033,0.57588,2.6123499999999997
216,1,Unit,2024,485.0,1/20-24 ameily crescent,reservoir,3073.0,2,1,-37.709451,144.9949,209021526,Greater Melbourne,14.233780000000001,1.91554,0.77035,1.8069300000000001,1.8928800000000001,1.03045
217,1,House,2024,600.0,2 jirrahlinga terrace,craigieburn,3064.0,4,2,-37.5986675,144.9127769,210051443,Greater Melbourne,27.671509999999998,1.40573,2.40675,3.74662,1.6051199999999999,1.70043
218,2,House,2024,510.0,9 bindarri road,manor lakes,3024.0,4,2,-37.8673831,144.5962024,213051579,Greater Melbourne,48.777550000000005,1.70784,0.24956,1.45547,2.73339,2.05537
219,2,Unit,2024,720.0,301/639 little bourke street,melbourne,3000.0,2,2,-37.8160159,144.9535507,206041505,Greater Melbourne,1.11377,0.69504,1.09443,0.32091000000000003,0.11957,1.36219
220,1,House,2024,600.0,7 marie street,vermont,3133.0,3,2,-37.8321057,145.207258,211041272,Greater Melbourne,29.30379,0.71369,0.10629000000000001,2.28133,2.44947,1.13696
221,1,Unit,2024,930.0,3103/618 lonsdale street,melbourne,3000.0,2,2,-37.81441450000001,144.9539107,206041505,Greater Melbourne,1.06116,0.37051999999999996,0.7699199999999999,0.57725,0.24422,1.5879
222,2,Unit,2024,820.0,1105/28 bank street,south melbourne,3205.0,3,1,-37.8315373,144.9691738,206051512,Greater Melbourne,2.51774,0.40132999999999996,0.45294999999999996,1.8538,0.22821,1.27361
223,2,House,2024,850.0,15 oconnor avenue,clyde north,3978.0,5,3,-38.1030616,145.3788059,212031556,Greater Melbourne,54.6215,0.41276,4.25608,10.97799,3.0564400000000003,8.11918
224,0,House,2024,260.0,13 norris crescent,bundoora,3083.0,1,1,-37.6958469,145.0411123,209041217,Greater Melbourne,17.231840000000002,0.64744,0.46124,2.98318,3.2770300000000003,3.25242
225,1,Townhouse,2024,685.0,5 ascot street,doncaster east,3109.0,3,1,-37.7853154,145.1615071,207021425,Greater Melbourne,22.52682,0.40852999999999995,0.67429,4.63987,0.61475,0.58723
226,1,Townhouse,2024,1050.0,534 park street,princes hill,3054.0,3,2,-37.779409,144.9681912,206071140,Greater Melbourne,4.47983,0.20542,0.02633,1.5775899999999998,1.15654,1.2584600000000001
227,0,Unit,2024,600.0,900/8 waterview walk,docklands,3008.0,1,1,-37.8196989,144.9481318,206041118,Greater Melbourne,1.91103,0.84178,0.57559,0.85058,0.15452000000000002,0.42132
228,1,Unit,2024,690.0,2711/151 city road,southbank,3006.0,2,1,-37.8236,144.9631013,206041509,Greater Melbourne,1.73535,0.82033,0.37993,1.571,0.40305,1.86813
229,2,House,2024,1495.0,1/511 balcombe road,beaumaris,3193.0,4,3,-37.9770179,145.0262498,208011168,Greater Melbourne,23.81408,0.30013999999999996,0.76525,4.29051,0.96437,2.6492
230,1,Townhouse,2024,560.0,2/7 cypress avenue,boronia,3155.0,2,2,-37.863514,145.2817062,211011446,Greater Melbourne,36.06652,0.8442799999999999,0.47128,0.72801,0.26047000000000003,0.79022
231,3,House,2024,640.0,1634 dandenong road,huntingdale,3166.0,4,1,-37.9060604,145.1132549,212051326,Greater Melbourne,19.70486,1.41971,1.1273,2.67707,1.46968,0.8285800000000001
232,1,Townhouse,2024,600.0,949-951 high st,reservoir,3073.0,2,2,-37.7104009,145.0083267,209021526,Greater Melbourne,13.27825,0.36757,1.18512,0.37432,0.53513,0.86849
233,5,House,2024,900.0,168 killara road,gruyere,3770.0,3,2,-37.7433418,145.4769469,211051285,Greater Melbourne,57.82818,3.17346,7.3350100000000005,24.783939999999998,7.629,8.8435
234,1,Unit,2024,620.0,1/38 pasley street,sunbury,3429.0,3,3,-37.5785852,144.7245426,210041540,Greater Melbourne,39.425779999999996,1.019,1.05498,1.1767100000000001,0.52055,0.80833
235,1,Townhouse,2024,790.0,3b2b portland pl,burwood east,3151.0,3,2,-37.8477995,145.1341743,207031166,Greater Melbourne,18.897299999999998,2.09217,1.60472,3.8255100000000004,1.13955,3.60001
236,1,Unit,2024,1050.0,3604e/888 collins street,docklands,3008.0,3,2,-37.8204734,144.9425146,206041118,Greater Melbourne,2.5259,0.20166,0.1401,1.4654500000000001,0.09294,0.81655
237,2,House,2024,620.0,2 boomerang court,narre warren south,3805.0,4,2,-38.0610956,145.2982795,212031458,Greater Melbourne,46.59651,0.7340399999999999,1.24748,4.77344,1.84321,1.73705
238,0,Unit,2024,350.0,1/19 cole street,williamstown,3016.0,1,1,-37.863778,144.9026205,213021346,Greater Melbourne,14.20013,0.22772,0.08078,0.7982400000000001,0.97629,1.51759
239,4,House,2024,750.0,28 halliday street,mount waverley,3149.0,3,2,-37.8813253,145.1118037,212051324,Greater Melbourne,18.24436,1.56613,1.09334,1.1939600000000001,0.40923000000000004,2.5597
240,0,Unit,2024,1040.0,1808/15-85 gladstone st,south melbourne,3205.0,2,2,-37.8295123,144.9509871,206051511,Greater Melbourne,3.13323,0.20441,0.16029,2.06951,1.22349,1.17248
241,1,Unit,2024,750.0,1808/45 haig street,southbank,3006.0,2,2,-37.8270373,144.9574509,206041508,Greater Melbourne,2.13969,0.8994800000000001,0.51535,1.07598,0.14681,0.7595
242,4,House,2024,895.0,71 bulleen road,balwyn north,3104.0,4,2,-37.7866536,145.0756009,207011148,Greater Melbourne,13.199959999999999,1.03402,0.25315,4.675020000000001,0.93114,2.3199
243,2,House,2024,570.0,53 lucerne drive,truganina,3029.0,4,2,-37.8165057,144.7096791,213051586,Greater Melbourne,28.77876,0.65807,2.7152800000000004,3.9431100000000003,3.8497,4.02963
244,2,Townhouse,2024,700.0,5/13-15 kendall street,ringwood,3134.0,3,2,-37.8176332,145.2296345,211031266,Greater Melbourne,27.99618,0.64685,0.7321599999999999,0.33283999999999997,0.82756,0.71404
245,2,House,2024,580.0,24 ajax street,truganina,3029.0,4,2,-37.83518979999999,144.7212856,213051586,Greater Melbourne,23.67869,0.71578,1.0293299999999999,2.8469,2.7953200000000002,2.73414
246,2,Townhouse,2024,600.0,7/24 craig street,keilor east,3033.0,2,2,-37.743442,144.8803594,210011534,Greater Melbourne,14.82325,1.74732,1.71066,5.07546,3.30194,1.62596
