,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
138,138,1,House,2024,430.0,1200 havelock street,ballarat north,3350.0,3,1,-37.53703369999999,143.8678945,201011482,Rest of Vic.,3.69308,0.67704,0.60246,3.10421,0.8957,2.47485
139,139,2,House,2024,420.0,2 ada rose heights,brown hill,3350.0,3,2,-37.5582616,143.9080902,201011481,Rest of Vic.,4.78625,3.41756,1.95111,5.197229999999999,2.59122,6.23483
140,140,2,House,2024,560.0,11 momentum drive,mount duneed,3217.0,4,2,-38.2162683,144.3239225,203021487,Rest of Vic.,9.87859,3.5492600000000003,1.47929,3.8124499999999997,3.1918699999999998,3.26256
141,141,2,House,2024,520.0,11 rusticana court,mildura,3500.0,3,2,-34.2014098,142.1397121,215021470,Rest of Vic.,1.3413499999999998,0.7461,0.96956,16.49448,1.36325,3.39001
142,142,0,House,2024,320.0,9/60 halpin crescent,shepparton,3630.0,1,1,-36.36335510000001,145.4007707,216031416,Rest of Vic.,2.66181,1.19896,1.08084,3.65833,1.25651,0.75449
143,143,1,House,2024,470.0,3/20 yaraan street,bell park,3215.0,2,1,-38.1121217,144.3349143,203021047,Rest of Vic.,6.48996,0.43804000000000004,0.61863,3.3767199999999997,0.2642,2.01429
144,144,2,House,2024,425.0,14a sprinter way,winter valley,3358.0,4,2,-37.5726853,143.7888195,201011006,Rest of Vic.,8.38632,3.39784,1.53575,6.986689999999999,5.321689999999999,4.14025
145,145,4,House,2024,3461.538461538461,20 high plains road,bogong,3699.0,3,2,-36.8047187,147.2236166,204031069,Rest of Vic.,98.66246,15.81929,11.95206,103.04156,14.83291,15.01204
146,146,1,House,2024,550.0,23 kalimna street,hamlyn heights,3215.0,3,2,-38.1205135,144.3298813,203021040,Rest of Vic.,6.00611,0.48973,1.36223,3.21277,1.4709400000000001,1.38813
147,147,2,House,2024,510.0,258 warralily boulevard,armstrong creek,3217.0,4,2,-38.2398479,144.3550354,203031489,Rest of Vic.,11.93285,0.38649,0.92403,5.34363,2.52725,6.19391
148,148,1,House,2024,380.0,21 thorburn st,bell park,3215.0,3,1,-38.1123328,144.3396912,203021047,Rest of Vic.,6.22654,0.39427999999999996,0.64655,2.35542,0.26138,0.47162
149,149,1,Unit,2024,350.0,19/216 forest street,wendouree,3355.0,2,1,-37.538828,143.83298,201011008,Rest of Vic.,4.90462,0.84782,0.80487,1.77991,0.49479,1.11793
150,150,2,House,2024,390.0,5 heron street,fryerstown,3451.0,3,1,-37.1373471,144.2500449,202021028,Rest of Vic.,49.96912,7.18774,0.62976,11.31142,10.645340000000001,12.825719999999999
151,151,2,House,2024,380.0,150 ballarat road,hamlyn heights,3215.0,3,1,-38.1156447,144.3297114,203021040,Rest of Vic.,6.08475,0.5567799999999999,0.21078,3.4337199999999997,1.14333,1.6090799999999998
152,152,2,House,2024,550.0,34 shipstern street,armstrong creek,3217.0,4,2,-38.2279775,144.3658126,203031489,Rest of Vic.,9.88695,0.49410000000000004,1.56971,4.439760000000001,0.98299,5.43381
153,153,2,House,2024,420.0,19 karana ave,grovedale,3216.0,3,1,-38.21009250000001,144.3325825,203021487,Rest of Vic.,9.36628,0.50185,0.6823400000000001,3.84189,0.49773,0.40961000000000003
154,154,2,House,2024,525.0,29 palm springs drive,mildura,3500.0,3,2,-34.2202365,142.1355946,215021470,Rest of Vic.,4.578060000000001,1.85123,1.65738,15.4554,2.16164,6.4937
155,155,1,House,2024,560.0,30 boardwalk boulevard,cowes,3922.0,4,2,-38.4593484,145.254979,205031091,Rest of Vic.,137.82189000000002,1.60246,0.32029,108.4709,1.73913,2.66363
156,156,1,Unit,2024,500.0,2/148 sobraon street,shepparton,3630.0,2,1,-36.3871786,145.4110199,216031594,Rest of Vic.,1.94287,0.85909,0.52878,0.77998,0.47958,0.69224
157,157,2,House,2024,450.0,18 harold street,wendouree,3355.0,3,2,-37.5307469,143.8322438,201011008,Rest of Vic.,5.5408,1.04551,0.40042,2.31707,0.88785,2.03483
158,158,2,House,2024,470.0,36 verdale drive,alfredton,3350.0,4,2,-37.5645604,143.7875977,201011001,Rest of Vic.,8.332889999999999,3.16634,0.22615000000000002,6.933260000000001,2.88862,2.7417
159,159,1,House,2024,550.0,33 bay street,rippleside,3215.0,3,1,-38.1215217,144.3570859,203021047,Rest of Vic.,3.98871,2.71556,0.14775,1.17191,2.65554,1.79051
160,160,1,House,2024,450.0,36-38 hunter street,rutherglen,3685.0,3,1,-36.054078,146.4712841,204021065,Rest of Vic.,42.07894,1.04299,2.01618,16.50118,1.21026,42.93775
161,161,2,House,2024,570.0,11 lubec street,lara,3212.0,4,2,-38.0164985,144.3765472,203021043,Rest of Vic.,20.384,2.87923,1.64273,4.242100000000001,3.5136999999999996,12.23758
162,162,2,House,2024,1000.0,32 riviera drive,jan juc,3228.0,4,3,-38.3508494,144.291736,203031053,Rest of Vic.,25.79354,0.6230399999999999,0.6841799999999999,20.53501,4.34125,6.565840000000001
163,163,2,House,2024,850.0,1 whalers court,portland,3305.0,4,1,-38.3363787,141.6076534,217011422,Rest of Vic.,98.73552,1.4437,0.53103,84.86466,1.54979,0.60682
164,164,3,House,2024,350.0,56 maple avenue,wendouree,3355.0,3,1,-37.5284732,143.822374,201011008,Rest of Vic.,6.47692,0.39418000000000003,0.23973,1.89825,0.89449,2.94078
165,165,2,House,2024,560.0,16 camden street,lucknow,3875.0,4,2,-37.8035186,147.652849,205021081,Rest of Vic.,121.61027,1.32172,2.6209499999999997,4.979229999999999,3.3560700000000003,4.57001
166,166,2,Townhouse,2024,430.0,19 bealiba road,moe,3825.0,3,2,-38.1833788,146.2605928,205041095,Rest of Vic.,30.65502,0.066,0.5747599999999999,0.87122,1.95815,1.6727100000000001
167,167,2,House,2024,470.0,7 whipbird way,st leonards,3223.0,4,2,-38.1905718,144.7005153,203031051,Rest of Vic.,32.22212,3.08794,2.27594,74.40363,3.58604,11.839879999999999
168,168,3,House,2024,570.0,12 jack brawn ave,churchill,3842.0,4,2,-38.3099347,146.4006729,205041094,Rest of Vic.,22.62012,1.7862799999999999,1.56152,12.58931,2.77542,14.593219999999999
169,169,2,House,2024,480.0,21a morgan street,cowes,3922.0,3,2,-38.4586617,145.2406429,205031091,Rest of Vic.,139.27192000000002,0.6993400000000001,2.03641,109.92094,0.44524,1.28273
170,170,2,House,2024,550.0,18 filandra street,wangaratta,3677.0,3,2,-36.34035739999999,146.2911113,204021066,Rest of Vic.,72.88458,2.56942,2.0947,5.3387,4.95682,3.16583
171,171,1,Townhouse,2024,420.0,5a railway street,kangaroo flat,3555.0,3,1,-36.8042337,144.245618,202011022,Rest of Vic.,7.60501,1.5675299999999999,0.73217,1.86102,1.11222,6.500970000000001
172,172,2,House,2024,430.0,57 vale st,moe,3825.0,3,1,-38.1821038,146.2530192,205041095,Rest of Vic.,34.22444,0.35358,0.67475,1.09457,1.21804,1.51831
173,173,1,Townhouse,2024,460.0,5/70 station road,marshall,3216.0,3,2,-38.1960891,144.3554648,203021485,Rest of Vic.,6.43295,1.25245,1.56329,1.3639400000000002,1.2927899999999999,3.015
174,174,2,House,2024,695.0,8 stringers lane,geelong,3220.0,3,2,-38.157801,144.3630926,203021039,Rest of Vic.,1.39795,0.48818,1.1156700000000002,0.74353,1.20601,0.9300700000000001
175,175,2,House,2024,460.0,542 richards street,canadian,3350.0,3,2,-37.5809832,143.8856826,201011483,Rest of Vic.,3.55572,1.6384,0.84093,4.28128,3.32874,5.31888
176,176,1,House,2024,440.0,42 valley avenue,mount beauty,3699.0,3,1,-36.7333297,147.1808859,204031069,Rest of Vic.,85.82573,1.6323800000000002,0.38739,90.20483,2.0759600000000002,2.26123
177,177,2,House,2024,710.0,25 gascoyne circuit,lara,3212.0,4,2,-38.0176272,144.3535541,203021043,Rest of Vic.,19.58907,6.52748,4.23426,9.16448,7.78555,11.44265
178,178,1,House,2024,370.0,2/1314 mair street,lake wendouree,3350.0,2,1,-37.5574805,143.8402744,201011002,Rest of Vic.,2.21896,0.3514,1.3811,1.8366500000000001,0.27377999999999997,0.63432
179,179,1,House,2024,390.0,20 tilton street,shepparton,3630.0,3,1,-36.361154,145.3965945,216031416,Rest of Vic.,3.34122,1.29102,1.23977,4.33773,1.85436,1.37259
180,180,2,Unit,2024,430.0,2/4 eagle point road,eagle point,3878.0,3,1,-37.8925674,147.6792507,205021086,Rest of Vic.,125.86726,0.0296,9.79957,11.61977,6.5433,6.700399999999999
181,181,2,House,2024,600.0,30 blackwood road,lara,3212.0,4,2,-38.0136865,144.3848115,203021043,Rest of Vic.,21.14437,0.61727,1.7066700000000001,4.10755,3.37914,10.69242
182,182,2,House,2024,410.0,119 bluff road,st leonards,3223.0,3,1,-38.1900386,144.7083446,203031051,Rest of Vic.,32.75686,2.87695,1.7029100000000001,74.93838000000001,2.56173,12.37462
183,183,3,House,2024,460.0,39 church street,maffra,3860.0,4,1,-37.9656003,146.9785636,205051101,Rest of Vic.,61.58928,0.34082999999999997,0.80163,10.828520000000001,0.56929,0.45883999999999997
184,184,2,House,2024,540.0,7 ackerman street,armstrong creek,3217.0,4,2,-38.2247316,144.3495687,203021485,Rest of Vic.,9.84637,1.13461,3.75418,4.031969999999999,3.27058,4.10319
185,185,2,House,2024,420.0,2/61 gillies street south,alfredton,3350.0,3,2,-37.5614175,143.8173928,201011001,Rest of Vic.,4.49282,1.59447,0.66223,3.09319,1.03567,3.24348
186,186,0,Unit,2024,240.0,2/47 tarwin street,morwell,3840.0,1,1,-38.2408076,146.3971905,205041096,Rest of Vic.,14.65911,0.6185499999999999,0.68702,1.76257,0.69885,4.14529
187,187,4,House,2024,500.0,45 stanley street,toora,3962.0,1,1,-38.6647862,146.3241998,205031087,Rest of Vic.,102.53795,0.23847,0.13351,87.62622999999999,0.06948,13.46064
188,188,1,House,2024,450.0,4 howe st,mooroopna,3629.0,2,1,-36.3987045,145.3530756,216031415,Rest of Vic.,5.23083,0.82711,1.01686,1.61006,1.02352,5.1878400000000005
189,189,0,House,2024,380.0,301 archer,shepparton,3630.0,3,1,-36.4018344,145.4093487,216031594,Rest of Vic.,3.24965,1.04651,0.27954,2.62281,2.96933,2.35413
190,190,2,House,2024,520.0,60 eagle road,armstrong creek,3217.0,4,2,-38.2395658,144.3754475,203031489,Rest of Vic.,12.34197,0.8048500000000001,1.3263699999999998,6.89477,1.77791,8.28669
191,191,1,Unit,2024,625.0,18/367 high street,belmont,3216.0,3,2,-38.1879425,144.3297157,203021037,Rest of Vic.,6.069439999999999,0.73956,1.14482,4.6647,1.6238299999999999,1.33346
192,192,1,House,2024,360.0,311 elsworth street,mount pleasant,3350.0,3,2,-37.5822096,143.8562074,201011483,Rest of Vic.,3.54955,1.34525,0.86188,4.28646,2.10394,3.16534
193,193,2,House,2024,360.0,14 russell street,benalla,3672.0,2,1,-36.5447954,145.9685627,204021063,Rest of Vic.,62.0519,1.8146600000000002,1.5415999999999999,2.2127600000000003,2.4542100000000002,3.9316199999999997
194,194,0,Unit,2024,345.0,2/59 church street,lakes entrance,3909.0,2,1,-37.87788219999999,147.9927912,205021084,Rest of Vic.,154.16156,0.34016,0.47502999999999995,37.5305,0.22002000000000002,0.7356
195,195,0,House,2024,330.0,198 the boulevard,paradise beach,3851.0,2,1,-38.1954676,147.4192668,205051100,Rest of Vic.,82.6037,31.65583,3.17888,39.93302,33.144690000000004,43.96017
196,196,1,Unit,2024,290.0,2/337 gray street,hamilton,3300.0,2,1,-37.7366176,142.0342546,217011421,Rest of Vic.,99.64028,1.2934700000000001,0.65498,1.5767,1.3849,0.32567
197,197,2,House,2024,515.0,78 eaglebay road,armstrong creek,3217.0,4,2,-38.229584,144.3647156,203031489,Rest of Vic.,10.05032,0.20527,1.28089,4.60313,0.69416,5.597180000000001
198,198,2,Townhouse,2024,770.0,7 lillium lane,torquay,3228.0,4,3,-38.3071396,144.3330326,203031053,Rest of Vic.,20.40944,1.36428,1.03959,14.943959999999999,0.29198,2.59213
199,199,0,House,2024,425.0,3 ellen avenue,seaspray,3851.0,3,1,-38.3700257,147.1879621,205051100,Rest of Vic.,76.87180000000001,2.8359699999999997,28.0635,34.20111,32.93102,38.22826
200,200,2,House,2024,440.0,28 yorkdale boulevard,winter valley,3358.0,3,2,-37.5805876,143.7998889,201011006,Rest of Vic.,7.909890000000001,2.77821,1.74448,7.32024,2.09534,7.78042
201,201,2,House,2024,470.0,1/12 lauriston street,kyneton,3444.0,2,1,-37.2479659,144.4550485,202021030,Rest of Vic.,68.69810000000001,0.84977,1.5876199999999998,1.40085,0.42292,2.1689499999999997
202,202,1,House,2024,430.0,40 lowndes street,kennington,3550.0,3,1,-36.76655119999999,144.3012011,202011020,Rest of Vic.,2.5692,0.42355000000000004,1.36149,2.27803,0.97933,1.51238
203,203,3,House,2024,430.0,23 christie parade,mildura,3500.0,3,1,-34.2023783,142.1545959,215021469,Rest of Vic.,1.512,0.49376,0.12003,15.885129999999998,2.17116,3.56066
204,204,1,Unit,2024,350.0,4/86-88 collins street,drysdale,3222.0,2,1,-38.1677192,144.5765108,203031048,Rest of Vic.,20.59475,0.79918,0.49544,21.54908,1.07035,0.93571
205,205,1,House,2024,370.0,31 weir road,heyfield,3858.0,3,1,-37.9760127,146.7946498,205051101,Rest of Vic.,43.09156,1.08366,21.23687,22.83834,1.26159,1.1886199999999998
206,206,1,House,2024,420.0,35 main street,winchelsea,3241.0,3,1,-38.24382020000001,143.9892214,203011036,Rest of Vic.,37.81982,0.54573,1.43298,0.749,0.062200000000000005,0.5655
207,207,2,House,2024,520.0,2 azure close,irymple,3498.0,3,2,-34.2308492,142.167227,215021395,Rest of Vic.,5.91854,0.59254,3.29555,11.480879999999999,0.31376,0.57633
208,208,2,House,2024,490.0,19 meereen street,charlemont,3217.0,3,2,-38.215168,144.3591092,203021485,Rest of Vic.,9.3555,0.79104,1.32725,2.76628,3.2462199999999997,4.50241
209,209,2,House,2024,420.0,15 helmer crescent,east geelong,3219.0,3,1,-38.169297,144.3826132,203021039,Rest of Vic.,3.60659,0.87689,1.32969,3.09605,1.01272,1.1728399999999999
210,210,3,House,2024,440.0,304 myers street,east geelong,3219.0,2,1,-38.156126,144.3748863,203021039,Rest of Vic.,1.80483,1.08491,1.0962,2.17708,0.43738,1.3776300000000001
211,211,2,House,2024,400.0,4 fish street,lakes entrance,3909.0,4,2,-37.8746508,148.010105,205021084,Rest of Vic.,155.81984,0.76037,1.6147,39.18879,1.89953,2.10844
212,212,2,Unit,2024,440.0,4/55 britannia street,geelong west,3218.0,2,1,-38.1346875,144.3435208,203021040,Rest of Vic.,2.95841,0.24471,0.5841000000000001,2.15774,0.9133300000000001,0.92306
213,213,3,House,2024,400.0,64 vale street,sebastopol,3356.0,3,1,-37.6032437,143.8330494,201011484,Rest of Vic.,7.15805,0.30549,0.44023,7.33635,2.06145,3.0088600000000003
214,214,3,House,2024,450.0,4 cornish st,cobram,3644.0,3,1,-35.9213986,145.660701,216021411,Rest of Vic.,68.09272999999999,0.6119,0.53197,73.4512,1.3731900000000001,1.58899
215,215,2,House,2024,450.0,6 fantail street,delacombe,3356.0,4,2,-37.5713429,143.78494,201011006,Rest of Vic.,8.63286,3.83343,1.0957000000000001,7.23323,3.6992399999999996,3.5523200000000004
216,216,0,Unit,2024,494.0,5/37 alexandra street,sebastopol,3356.0,1,1,-37.586055,143.8327195,201011484,Rest of Vic.,4.272060000000001,0.25898000000000004,1.48712,4.45036,0.9088999999999999,1.86176
217,217,1,Townhouse,2024,580.0,1/1 wurrak crescent,torquay,3228.0,2,2,-38.3220115,144.3095305,203031053,Rest of Vic.,21.36145,0.29143,1.36074,16.10292,2.19298,2.13375
218,218,2,House,2024,440.0,561 beaufort-waubra road,waubra,3352.0,3,2,-37.3724802,143.5857397,201031013,Rest of Vic.,39.2638,7.716270000000001,21.96959,29.26889,21.89291,22.32716
219,219,1,House,2024,440.0,330 church street,hamlyn heights,3215.0,3,1,-38.1281757,144.3213642,203021040,Rest of Vic.,5.3455900000000005,0.56411,0.49867,3.6084899999999998,2.4707199999999996,3.30143
220,220,2,House,2024,310.0,5 eyckens road,lucas,3350.0,3,3,-37.5479857,143.7648382,201011001,Rest of Vic.,9.76708,1.67451,2.9282,8.10917,2.6739499999999996,2.6412
221,221,0,Unit,2024,400.0,18 collins street,drysdale,3222.0,2,1,-38.1723863,144.5719555,203031048,Rest of Vic.,19.9146,0.21369,0.53198,20.86893,0.29341,0.25556
222,222,2,Townhouse,2024,650.0,46b trigg street,geelong west,3218.0,3,2,-38.1326382,144.3396132,203021040,Rest of Vic.,3.76146,0.45277,0.6049,2.1696500000000003,0.88658,1.11169
223,223,1,House,2024,390.0,59 gillies street south,alfredton,3350.0,4,1,-37.5612612,143.8173502,201011001,Rest of Vic.,4.4762200000000005,1.5778699999999999,0.64563,3.07659,1.0190700000000001,3.22688
224,224,1,House,2024,450.0,24 dorothy avenue,belmont,3216.0,2,1,-38.179041,144.3414845,203021037,Rest of Vic.,4.47463,0.10311,0.71803,3.82798,0.73902,0.84404
225,225,1,House,2024,470.0,1/164 neale street,flora hill,3550.0,2,1,-36.7779535,144.2912571,202011021,Rest of Vic.,2.71335,0.81797,1.00184,2.19963,1.72543,0.9281699999999999
226,226,1,Townhouse,2024,480.0,13 maycarn court,warrnambool,3280.0,2,1,-38.3734653,142.5062098,217041479,Rest of Vic.,2.9988,1.72335,1.4324400000000002,3.58407,2.63502,2.94623
227,227,1,House,2024,500.0,41 eastwood street,bakery hill,3350.0,4,2,-37.5652438,143.8653976,201011002,Rest of Vic.,0.69973,1.6945999999999999,0.29795,1.4366400000000001,0.35333,2.47424
228,228,1,House,2024,400.0,50 dunloe avenue,norlane,3214.0,3,1,-38.0892453,144.3466923,203021488,Rest of Vic.,8.64474,0.82837,0.29341,3.26977,1.03193,2.7169299999999996
229,229,3,House,2024,450.0,3 pattersons lane,portland,3305.0,3,1,-38.3596431,141.6169922,217011422,Rest of Vic.,103.60665,0.84711,1.14225,89.73579,2.06145,2.8326599999999997
230,230,0,House,2024,280.0,43 albert street,horsham,3400.0,3,1,-36.7020369,142.2047631,215011388,Rest of Vic.,229.2245,0.68206,0.52095,1.3990799999999999,2.12711,2.7761
231,231,2,House,2024,590.0,4 mollison street,broadford,3658.0,4,2,-37.2049566,145.0362142,204011056,Rest of Vic.,79.35623,0.26907,1.26406,1.18153,1.3630499999999999,15.04362
232,232,6,House,2024,1800.0,176 scotchmans rd,drysdale,3222.0,7,4,-38.1530307,144.61569,203031048,Rest of Vic.,26.7642,6.30597,7.5252799999999995,57.193059999999996,6.57714,6.50073
233,233,1,Unit,2024,500.0,3/523 raglan parade,warrnambool,3280.0,2,1,-38.3817975,142.4871827,217041480,Rest of Vic.,0.8132999999999999,0.77874,0.69947,1.69071,0.41761000000000004,2.08152
234,234,1,House,2024,360.0,5/91 grant st,sebastopol,3356.0,2,1,-37.5940564,143.8322615,201011484,Rest of Vic.,5.38087,1.60152,0.85565,5.5591800000000005,1.42816,0.80071
235,235,2,Duplex,2024,700.0,12a trigg street,geelong west,3218.0,3,2,-38.1331462,144.3434769,203021040,Rest of Vic.,4.1043400000000005,0.64551,0.42976,1.8266900000000001,1.0604500000000001,0.7687200000000001
236,236,2,House,2024,600.0,15 derwent street,lara,3212.0,4,2,-38.0172925,144.3578253,203021043,Rest of Vic.,19.50074,4.90784,3.6713400000000003,5.55496,4.82655,11.35432
237,237,2,House,2024,460.0,2 olive street,bendigo,3550.0,3,1,-36.7594355,144.2680777,202011018,Rest of Vic.,1.99102,0.59356,1.14395,2.75421,0.82121,0.57637
238,238,2,House,2024,600.0,8 holbein court,grovedale,3216.0,4,2,-38.2085243,144.3204799,203021487,Rest of Vic.,9.11708,0.89515,0.85545,2.29036,1.22285,1.29354
239,239,1,Unit,2024,295.0,1/24 hazelwood road,morwell,3840.0,2,1,-38.2388223,146.3941033,205041096,Rest of Vic.,18.58598,0.86854,0.70266,1.48299,0.94885,4.28476
240,240,1,House,2024,430.0,568 hargreaves street,bendigo,3550.0,1,1,-36.7678668,144.2690893,202011018,Rest of Vic.,1.98903,0.31071,1.16108,2.19181,1.4872999999999998,0.96004
241,241,0,House,2024,600.0,102 sunset strip,ocean grove,3226.0,4,1,-38.26684950000001,144.5451438,203031490,Rest of Vic.,27.32711,1.39189,1.42073,24.249209999999998,1.26996,1.32585
242,242,1,Unit,2024,320.0,1/31 victoria street,moe,3825.0,2,1,-38.1847815,146.2454649,205041095,Rest of Vic.,33.23343,2.54631,1.2671199999999998,1.8068,2.09132,1.92599
243,243,5,House,2024,650.0,79 masada boulevard,winter valley,3358.0,4,2,-37.5835284,143.7855772,201011006,Rest of Vic.,8.88244,3.75076,2.00225,8.29279,3.31418,8.75297
244,244,0,House,2024,400.0,5565 great alpine road,ovens,3738.0,2,2,-36.6167866,146.8079911,204031071,Rest of Vic.,74.06634,11.244879999999998,7.5932200000000005,63.28747,9.96117,11.164190000000001
245,245,1,House,2024,360.0,7/25 somerville street,flora hill,3550.0,1,1,-36.7730302,144.2914757,202011021,Rest of Vic.,2.03646,0.048530000000000004,0.36502999999999997,1.6091,2.01509,0.25128
246,246,2,House,2024,580.0,26 temt terrace,grovedale,3216.0,4,2,-38.2139458,144.3120584,203021487,Rest of Vic.,9.53987,2.15068,0.89371,0.62405,2.35749,2.51065
247,247,1,Unit,2024,580.0,507/18 malone street,geelong,3220.0,2,1,-38.1405619,144.3555334,203021039,Rest of Vic.,1.18429,1.62792,0.96687,0.6082799999999999,1.52142,2.2774699999999997
248,248,0,House,2024,350.0,28 madden street,kaniva,3419.0,4,1,-36.3775441,141.2376366,215011390,Rest of Vic.,296.60528000000005,39.68529,0.30786,40.34315,0.5209199999999999,1.18046
249,249,3,House,2024,450.0,55 north valley road,highton,3216.0,3,2,-38.1670874,144.3194721,203021042,Rest of Vic.,5.932180000000001,0.75427,0.55161,4.78855,0.90819,3.11006
250,250,2,House,2024,440.0,101 eyre street,ballarat central,3350.0,2,1,-37.5661029,143.8536796,201011002,Rest of Vic.,1.04981,0.18924000000000002,1.59327,1.2281199999999999,0.49236,1.70452
251,251,0,House,2024,165.0,6 katelyn court,waurn ponds,3216.0,1,2,-38.2070918,144.3043246,203021487,Rest of Vic.,9.65813,0.688,0.44837,1.5843800000000001,1.66902,2.7009499999999997
252,252,2,House,2024,520.0,115 grevillea drive,enfield,3352.0,4,2,-37.7345258,143.8058261,201031015,Rest of Vic.,22.14877,7.98181,14.48602,22.32707,15.86227,17.99958
253,253,2,Unit,2024,420.0,16a libau avenue,bell park,3215.0,2,1,-38.1136644,144.3405025,203021047,Rest of Vic.,6.2432,0.33522,0.42549000000000003,2.37208,0.45788,0.58393
